Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Cuzzone et al. (2016)	boulder	Cuzz2016-1	Cuzz2016-A	Swe-03	58.9408	14.89	240	2	2.65	1	67516	3395	07KNSTD	0	0	0	2011	12900	700	-	-	12508	997	631	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-2	Cuzz2016-A	Swe-06	58.9408	14.89	232	2	2.65	1	68733	1931	07KNSTD	0	0	0	2011	13300	400	-	-	12825	871	361	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-3	Cuzz2016-B	Swe-07	58.71	14.6	232	2	2.65	1	62886	8804	07KNSTD	0	0	0	2011	12200	1700	-	-	11772	1806	1653	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-4	Cuzz2016-B	Swe-08	58.71	14.6	232	2	2.65	1	66056	2521	07KNSTD	0	0	0	2011	12800	500	-	-	12355	898	473	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-5	Cuzz2016-C	Swe-10	59.8	14.4	220	2	2.65	1	63367	2659	07KNSTD	0	0	0	2011	12600	500	-	-	11889	889	500	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-6	Cuzz2016-C	Swe-12	59.8	14.4	216	2	2.65	1	62438	2449	07KNSTD	0	0	0	2011	12500	500	-	-	11761	861	463	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-7	Cuzz2016-C	Swe-13	59.75	14.4	203	2	2.65	1	63304	2502	07KNSTD	0	0	0	2011	12600	500	-	-	12073	886	479	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-8	Cuzz2016-C	Swe-14	59.75	14.4	203	2	2.65	1	57902	2916	07KNSTD	0	0	0	2011	11700	600	-	-	11050	881	558	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-9	Cuzz2016-C	Swe-17	59.75	14.4	188	2	2.65	1	65127	2828	07KNSTD	0	0	0	2011	13400	600	-	-	12593	952	549	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-10	Cuzz2016-D	Swe-18	60.695	14.2	270	2	2.65	1	57645	1659	07KNSTD	0	0	0	2011	10800	300	-	-	10246	698	296	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-11	Cuzz2016-D	Swe-19	60.695	14.2	276	2	2.65	1	65436	3185	07KNSTD	0	0	0	2011	12100	600	-	-	11581	912	565	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-12	Cuzz2016-D	Swe-25	60.6	14.1	267	2	2.65	1	55931	2246	07KNSTD	0	0	0	2011	10500	400	-	-	9980	735	402	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-13	Cuzz2016-E	Swe-26	61.62	14.85	423	2	2.65	1	67357	2818	07KNSTD	0	0	0	2011	10800	500	-	-	10314	770	433	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-14	Cuzz2016-E	Swe-27	61.61	14.83	422	2	2.65	1	67392	3644	07KNSTD	0	0	0	2011	10800	600	-	-	10330	849	560	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-15	Cuzz2016-E	Swe-30	61.61	14.83	429	2	2.65	1	65580	2872	07KNSTD	0	0	0	2011	10400	500	-	-	9989	757	439	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-16	Cuzz2016-E	Swe-31	61.61	14.83	430	2	2.65	1	65197	2217	07KNSTD	0	0	0	2011	10400	400	-	-	9922	700	338	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-17	Cuzz2016-E	Swe-33	61.61	14.83	430	2	2.65	1	63395	2382	07KNSTD	0	0	0	2011	10100	400	-	-	9641	697	363	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-18	Cuzz2016-F	Swe-42	65.221	19.658	345	2	2.65	1	62683	2191	07KNSTD	0	0	0	2011	11000	400	-	-	10114	718	354	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-18	Cuzz2016-F	Swe-42	65.221	19.658	345	2	2.65	1	70561	20160	07KNSTD	0	0	0	2011	12400	3500	-	-	11413	3345	3270	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-19	Cuzz2016-F	Swe-43	65.221	19.658	243	2	2.65	1	54181	5764	07KNSTD	0	0	0	2011	10600	1100	-	-	9620	1185	1026	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-20	Cuzz2016-F	Swe-48	65.221	19.658	245	2	2.65	1	99405	1978	07KNSTD	0	0	0	2011	19400	400	-	-	17698	1150	354	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-21	Cuzz2016-G	Swe-44	65.01	19.4	247	2	2.65	1	57736	2999	07KNSTD	0	0	0	2011	11200	600	-	-	10231	826	533	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-22	Cuzz2016-G	Swe-45	65.01	19.4	239	2	2.65	1	56875	2666	07KNSTD	0	0	0	2011	11200	500	-	-	10156	788	477	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-23	Cuzz2016-G	Swe-46	65.01	19.4	249	2	2.65	1	58480	5050	07KNSTD	0	0	0	2011	11300	1000	-	-	10345	1100	896	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-24	Cuzz2016-H	Swe-51	65.76	18.5	461	2	2.65	1	65704	2587	07KNSTD	0	0	0	2011	9900	400	-	-	9481	695	374	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-25	Cuzz2016-H	Swe-53	65.79	18.51	475	2	2.65	1	74431	2627	07KNSTD	0	0	0	2011	11100	400	-	-	10620	756	376	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-26	Cuzz2016-H	Swe-55	65.76	18.5	497	2	2.65	1	66548	4047	07KNSTD	0	0	0	2011	9700	600	-	-	9291	806	566	-	-	-	Cuzzone et al. (2014)
