Publication	Sample-type	Surface-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Goehring et al. (2008)	boulder	Goeh2008-1	Goeh2008-A	SK05-12	61.8770	6.9237	761	2.5	2.6	0.98	87000	9000	NIST_Certified	0	0	0	2005	9750	970	-	-	10451	1217	1084	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-2	Goeh2008-A	SK05-11	61.8736	6.9252	885	4	2.6	0.99	13000	3000	NIST_Certified	0	0	0	2005	1320	300	-	-	1342	318	310	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-3	Broo1996-A	SK05-10	61.8701	6.9259	947	2.5	2.6	0.98	15000	4000	NIST_Certified	0	0	0	2005	1390	390	-	-	1467	399	391	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-4	Broo1996-A	SK05-8	61.8687	6.9294	1028	2.5	2.6	0.98	105000	9000	NIST_Certified	0	0	0	2005	9440	800	-	-	9969	1006	857	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-5	Broo1996-A	SK05-9	61.8687	6.9294	1028	1	2.6	0.98	162000	11000	NIST_Certified	0	0	0	2005	14440	1020	-	-	15276	1319	1041	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-6	Broo1996-A	SK05-7	61.8670	6.9330	1118	5	2.6	0.99	127000	11000	NIST_Certified	0	0	0	2005	10730	930	-	-	11299	1149	981	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-7	Broo1996-A	SK05-4	61.8619	6.9357	1220	2.5	2.6	0.99	133000	12000	NIST_Certified	0	0	0	2005	10110	870	-	-	10604	1111	959	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-8	Broo1996-A	SK05-3	61.8619	6.9357	1223	2.5	2.6	0.99	130000	11000	NIST_Certified	0	0	0	2005	9850	860	-	-	10331	1033	876	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-9	Broo1996-A	SK05-5	61.8677	6.9389	1244	1	2.6	0.98	160000	11000	NIST_Certified	0	0	0	2005	11940	810	-	-	12511	1088	863	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-10	Broo1996-A	SK05-6	61.8677	6.9389	1244	1	2.6	0.98	79000	9000	NIST_Certified	0	0	0	2005	5900	650	-	-	6190	778	706	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-11	Broo1996-A	SK111	61.8693	6.9342	1000	1	2.6	0.98	99000	16000	NIST_Certified	0	0	0	1994	9200	1520	-	-	9493	1618	1538	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-12	Broo1996-A	SK94-2a	61.8678	6.9329	1120	1	2.6	0.99	142000	13000	NIST_Certified	0	0	0	1994	11950	1220	-	-	12214	1295	1122	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-13	Broo1996-A	SK94-3	61.8670	6.9302	1160	1	2.6	0.99	143000	13000	NIST_Certified	0	0	0	1994	11670	1220	-	-	11882	1253	1083	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-14	Broo1996-A	SK94-12a	61.8648	6.9338	1200	3.5	2.6	0.99	147000	13000	NIST_Certified	0	0	0	1994	11700	1230	-	-	12056	1245	1069	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-15	Broo1996-B	SK05-1	61.8618	6.9500	1384	2.5	2.6	0.99	185000	13000	NIST_Certified	0	0	0	2005	12360	890	-	-	12895	1137	909	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-16	Broo1996-B	SK05-2	61.8618	6.9500	1384	2.5	2.6	0.99	186000	11000	NIST_Certified	0	0	0	2005	12420	750	-	-	12966	1031	769	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-17	Broo1996-B	SK94-4	61.8652	6.9501	1420	7.5	2.6	0.98	318000	25000	NIST_Certified	0	0	0	1994	22320	2090	-	-	22785	2170	1801	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-18	Broo1996-B	SK94-5	61.8666	6.9505	1440	1	2.6	0.98	229000	20000	NIST_Certified	0	0	0	1994	15020	1520	-	-	15224	1559	1335	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-19	Broo1996-B	SK94-7	61.8684	6.9527	1500	2.5	2.6	0.99	490000	34000	NIST_Certified	0	0	0	1994	30740	2640	-	-	31304	2750	2189	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-20	Broo1996-C	SK94-8a	61.8700	6.9626	1600	3.5	2.6	1	543000	39000	NIST_Certified	0	0	0	1994	31580	2770	-	-	31919	2867	2311	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-21	Broo1996-C	SK94-10	61.8693	6.9628	1780	1	2.6	1	359000	31000	NIST_Certified	0	0	0	1994	17800	1780	-	-	17769	1806	1541	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-22	Broo1996-C	SK94-11	61.8697	6.9733	1780	1	2.6	1	282000	41000	NIST_Certified	0	0	0	1994	13960	2150	-	-	13922	2161	2031	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-23	Broo1996-C	SK94-9	61.8722	6.9787	1840	2.5	2.6	1	621000	44000	NIST_Certified	0	0	0	1994	29880	2610	-	-	29836	2655	2130	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-24	Goeh2008-B	BL05-2	61.89784	9.13809	1086	6.5	2.6	1	125000	11000	NIST_Certified	0	0	0	2005	10820	960	-	-	11490	1182	1014	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-25	Goeh2008-B	BL05-1	61.89590	9.14320	1142	4	2.6	1	114000	27000	NIST_Certified	0	0	0	2005	9210	2160	-	-	9741	2369	2313	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-26	Goeh2008-B	BL05-3	61.90444	9.17181	1176	1	2.6	1	148000	10000	NIST_Certified	0	0	0	2005	11440	790	-	-	12032	1035	815	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-27	Goeh2008-B	BL05-5	61.90289	9.16580	1182	1	2.6	1	174000	14000	NIST_Certified	0	0	0	2005	13380	1050	-	-	14096	1361	1138	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-28	Goeh2008-B	BL94-9A	61.8964	9.1398	1077	1	2.6	1	137000	12000	NIST_Certified	0	0	0	1994	11750	1200	-	-	12127	1244	1065	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-29	Goeh2008-B	BL94-9B	61.8965	9.1398	1077	1	2.6	1	127000	23000	NIST_Certified	0	0	0	1994	10880	2070	-	-	11223	2123	2038	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-30	Goeh2008-B	BL94-8A	61.9024	9.1558	1100	1	2.6	1	321000	27000	NIST_Certified	0	0	0	1994	27130	2690	-	-	28090	2809	2379	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-31	Goeh2008-B	BL94-6B	61.9024	9.1558	1120	1	2.6	1	140000	13000	NIST_Certified	0	0	0	1994	11570	1250	-	-	11939	1279	1112	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-32	Goeh2008-B	BL94-7	61.9039	9.1813	1180	1	2.6	1	122000	11000	NIST_Certified	0	0	0	1994	9600	980	-	-	9844	1031	890	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-33	Goeh2008-B	BL94-5A	61.9071	9.1727	1180	1	2.6	1	186000	16000	NIST_Certified	0	0	0	1994	14640	1470	-	-	15103	1530	1304	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-34	Goeh2008-B	BL94-5B	61.9071	9.1727	1180	1	2.6	1	171000	15000	NIST_Certified	0	0	0	1994	13490	1370	-	-	13873	1425	1221	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-35	Goeh2008-B	BL94-6A	61.9094	9.1764	1180	1	2.6	1	148000	35000	NIST_Certified	0	0	0	1994	11710	2780	-	-	11989	2914	2844	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-36	Goeh2008-C	BL05-4	61.90355	9.20972	1302	2.5	2.6	1	349000	21000	NIST_Certified	0	0	0	2005	24690	1510	-	-	26018	2096	1576	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-37	Goeh2008-C	BL97-10	61.9018	9.2170	1350	1	2.6	1	166000	14000	NIST_Certified	0	0	0	1997	11450	1150	-	-	11641	1161	985	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-38	Goeh2008-C	BL97-13	61.9053	9.2177	1355	1	2.6	1	267000	23000	NIST_Certified	0	0	0	1997	18320	1830	-	-	18738	1902	1622	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-39	Goeh2008-C	BL97-9	61.9052	9.2292	1430	1	2.6	1	235000	18000	NIST_Certified	0	0	0	1997	15180	1420	-	-	15462	1444	1189	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-40	Goeh2008-C	BL97-8	61.9122	9.2302	1435	1	2.6	1	216000	17000	NIST_Certified	0	0	0	1997	13900	1300	-	-	14140	1345	1117	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-41	Goeh2008-C	BL97-7	61.9055	9.2307	1440	1	2.6	1	213000	17000	NIST_Certified	0	0	0	1997	13660	1280	-	-	13883	1333	1112	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-42	Goeh2008-C	BL97-6	61.9145	9.2188	1445	1	2.6	1	175000	15000	NIST_Certified	0	0	0	1997	11190	1100	-	-	11327	1143	974	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-43	Goeh2008-C	BL97-5	61.9083	9.2153	1455	1	2.6	1	445000	32000	NIST_Certified	0	0	0	1997	28290	2500	-	-	28860	2593	2090	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-44	Goeh2008-D	BL05-7	61.90295	9.25299	1481	1	2.6	1	377000	23000	NIST_Certified	0	0	0	2005	22920	1390	-	-	23885	1938	1466	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-45	Goeh2008-E	BL05-6	61.89768	9.28446	1617	1	2.6	1	377000	27000	NIST_Certified	0	0	0	2005	20610	1460	-	-	21343	1909	1537	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-46	Goeh2008-E	BL97-4	61.8977	9.2860	1590	1	2.6	1	247000	17000	NIST_Certified	0	0	0	1997	14070	1220	-	-	14234	1239	983	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-47	Goeh2008-E	BL97-2	61.8980	9.2835	1590	1	2.6	1	152000	13000	NIST_Certified	0	0	0	1997	8670	850	-	-	8692	875	745	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-48	Goeh2008-E	BL97-3	61.8980	9.2853	1590	1	2.6	1	270000	26000	NIST_Certified	0	0	0	1997	15450	1680	-	-	15574	1717	1506	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-49	Goeh2008-E	BL97-1	61.8958	9.2952	1610	1	2.6	1	828000	72000	NIST_Certified	0	0	0	1997	46870	4720	-	-	47575	4897	4187	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-50	Goeh2008-E	BL94-1	61.8999	9.2827	1610	1	2.6	1	460000	30000	NIST_Certified	0	0	0	1994	25950	2130	-	-	26244	2216	1723	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-51	Goeh2008-E	BL94-3	61.8999	9.2918	1600	1	2.6	1	204000	18000	NIST_Certified	0	0	0	1994	11450	1150	-	-	11634	1200	1030	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-52	Ling2006a-H	EL05-19	62.1374	12.0107	879	5	2.6	1	133000	9000	NIST_Certified	0	0	0	2005	13570	920	-	-	14516	1250	986	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-53	Ling2006a-H	EL05-1	62.1378	12.0100	880	4	2.6	1	100000	7000	NIST_Certified	0	0	0	2005	10080	680	-	-	10768	946	756	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-54	Ling2006a-H	EL05-2	62.1420	12.0182	970	2.5	2.6	1	125000	9000	NIST_Certified	0	0	0	2005	11550	800	-	-	12310	1102	889	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-55	Ling2006a-H	EL05-15	62.1426	12.0121	1009	5	2.6	1	123000	8000	NIST_Certified	0	0	0	2005	11240	740	-	-	11951	1004	780	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-56	Ling2006a-H	EL05-3	62.1440	12.0208	1019	2.5	2.6	1	146000	13000	NIST_Certified	0	0	0	2005	12970	1160	-	-	13792	1432	1232	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-57	Ling2006a-H	EL05-16	62.1476	12.0136	1038	5	2.6	1	119000	8000	NIST_Certified	0	0	0	2005	10630	750	-	-	11256	965	759	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-58	Ling2006a-H	EL05-17	62.1501	12.0182	1077	1	2.6	1	225000	14000	NIST_Certified	0	0	0	2005	18880	1140	-	-	20031	1642	1253	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-59	Ling2006a-H	EL05-18	62.1491	12.0198	1101	2.5	2.6	1	128000	9000	NIST_Certified	0	0	0	2005	10640	740	-	-	11227	990	792	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-60	Ling2006a-I	EL05-4	62.1460	12.0464	1185	2.5	2.6	1	132000	14000	NIST_Certified	0	0	0	2005	10240	1090	-	-	10763	1278	1145	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-61	Ling2006a-I	EL05-14	62.1434	12.0438	1222	1	2.6	1	149000	11000	NIST_Certified	0	0	0	2005	11110	780	-	-	11648	1060	862	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-62	Ling2006a-I	EL05-13	62.1434	12.0443	1242	1	2.6	1	123000	9000	NIST_Certified	0	0	0	2005	9020	630	-	-	9412	851	690	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-63	Ling2006a-I	EL05-5	62.1519	12.0497	1278	1	2.6	1	199000	12000	NIST_Certified	0	0	0	2005	14160	850	-	-	14872	1196	900	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-64	Ling2006a-I	EL05-12	62.1429	12.0516	1284	2.5	2.6	1	193000	12000	NIST_Certified	0	0	0	2005	13830	860	-	-	14529	1189	907	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-65	Ling2006a-I	EL05-11	62.1436	12.0612	1349	2.5	2.6	1	220000	14000	NIST_Certified	0	0	0	2005	14940	920	-	-	15690	1302	1002	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-66	Ling2006a-I	EL05-9	62.1455	12.0653	1407	1	2.6	1	231000	15000	NIST_Certified	0	0	0	2005	14830	990	-	-	15496	1302	1010	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-67	Ling2006a-I	EL05-7	62.1494	12.0643	1460	1	2.6	1	218000	16000	NIST_Certified	0	0	0	2005	13470	990	-	-	13978	1268	1029	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-68	Ling2006a-I	EL05-8	62.1484	12.0653	1460	4	2.6	1	147000	11000	NIST_Certified	0	0	0	2005	9240	720	-	-	9598	881	720	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-69	Ling2006a-I	EL05-6	62.1489	12.0653	1461	1	2.6	1	186000	13000	NIST_Certified	0	0	0	2005	11460	800	-	-	11895	1045	834	-	-	-	-

Reference:
Goehring BM, Brook EJ, Linge H, Raisbeck GM, Yiou F, 2008. Beryllium-10 exposure ages of erratic boulders in southern Norway and implications for the history of the Fennoscandian ice sheet. Quaternary Science Reviews 27, 320-336.

Data comments:
Sample thickness back-calculated based on thickness correction factors in Table 1 and in the supplementary data.
Sampling year based on sample names.

expage.github.io
