Publication	Sample-type	Surface-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Licciardi and Pierce (2008)	boulder	LicPie2008-1	LicPie2008-A	MU-1	43.366	-110.8301	2137	2.5	2.7	1	1594000	22000	KNSTD	0	0	0	2006	66900	1000	-	-	65467	3630	919	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-2	LicPie2008-A	MU-2	43.3657	-110.8302	2132	1.5	2.7	1	3428000	35000	KNSTD	0	0	0	2006	156900	1900	-	-	141627	7887	1498	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-3	LicPie2008-A	MU-3	43.3616	-110.8246	2161	1.75	2.7	1	2990000	77000	KNSTD	0	0	0	2006	131000	3900	-	-	120576	7297	3201	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-4	LicPie2008-A	MU-4	43.3626	-110.8253	2171	1.25	2.7	1	2906000	29000	KNSTD	0	0	0	2006	125200	1400	-	-	115848	6405	1190	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-5	LicPie2008-A	MU-5	43.3664	-110.8624	2080	1.5	2.7	1	2956000	30000	KNSTD	0	0	0	2006	137500	1600	-	-	126308	7005	1323	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-6	LicPie2008-A	MU-6	43.366	-110.8598	2109	1.5	2.7	1	2904000	52000	KNSTD	0	0	0	2006	131600	2700	-	-	121421	6975	2242	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-7	LicPie2008-A	MU-7	43.3662	-110.859	2121	1.5	2.7	1	2716000	30000	KNSTD	0	0	0	2006	120700	1500	-	-	112613	6245	1280	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-8	LicPie2008-A	MU-8	43.3662	-110.8589	2122	2.25	2.7	1	3282000	33000	KNSTD	0	0	0	2006	151300	1800	-	-	137174	7627	1428	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-9	LicPie2008-B	CF-1	44.8784	-109.2506	1405	0.4	2.7	1	316000	7000	KNSTD	0	0	0	2006	20000	500	-	-	22220	1279	495	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-10	LicPie2008-B	CF-2	44.8781	-109.2501	1405	2	2.7	1	291000	7000	KNSTD	0	0	0	2006	18700	500	-	-	20814	1213	503	-	-	-	-
