Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Marcott (2011)	boulder	Mar2011-1	Mar2011-A	LL-MB-01	41.341	-106.322	3251	2	2.7	0.978	684053	14527	07KNSTD	0	0	0	2009	15111	806	-	-	16339	1088	348	-	-	-	-
Marcott (2011)	boulder	Mar2011-2	Mar2011-A	LL-MB-03	41.341	-106.322	3253	2	2.7	0.978	647720	16630	07KNSTD	0	0	0	2009	14315	791	-	-	15480	1055	399	-	-	-	-
Marcott (2011)	boulder	Mar2011-3	Mar2011-A	LL-MB-04	41.341	-106.322	3253	2	2.7	0.979	637629	17495	07KNSTD	0	0	0	2009	14085	790	-	-	15237	1048	420	-	-	-	-
Marcott (2011)	boulder	Mar2011-4	Mar2011-A	LL-MB-06	41.341	-106.322	3260	2	2.7	0.989	623967	26441	07KNSTD	0	0	0	2009	13588	880	-	-	14729	1120	626	-	-	-	-
Marcott (2011)	boulder	Mar2011-5	Mar2011-A	LL-MB-07	41.341	-106.322	3260	2	2.7	0.988	658351	27803	07KNSTD	0	0	0	2009	14337	927	-	-	15505	1178	657	-	-	-	-
Marcott (2011)	boulder	Mar2011-6	Mar2011-A	LL-MB-08	41.341	-106.322	3253	2	2.7	0.986	651452	20756	07KNSTD	0	0	0	2009	14283	834	-	-	15445	1092	494	-	-	-	-
Marcott (2011)	boulder	Mar2011-7	Mar2011-B	DPI-MB-01	41.340	-106.326	3267	2	2.7	0.967	498374	17281	07KNSTD	0	0	0	2009	11023	661	-	-	12037	866	419	-	-	-	-
Marcott (2011)	boulder	Mar2011-8	Mar2011-B	DPI-MB-03	41.340	-106.326	3276	2	2.7	0.958	485357	14812	07KNSTD	0	0	0	2009	10767	620	-	-	11772	825	360	-	-	-	-
Marcott (2011)	boulder	Mar2011-9	Mar2011-B	DPI-MB-04	41.340	-106.326	3276	2	2.7	0.956	483345	20577	07KNSTD	0	0	0	2009	10744	697	-	-	11748	894	502	-	-	-	-
Marcott (2011)	boulder	Mar2011-10	Mar2011-B	DPI-MB-05	41.340	-106.326	3276	2	2.7	0.955	455415	19965	07KNSTD	0	0	0	2009	10124	665	-	-	11072	850	487	-	-	-	-
Marcott (2011)	boulder	Mar2011-11	Mar2011-B	DPI-MB-08	41.340	-106.326	3265	2	2.7	0.967	695394	28356	07KNSTD	0	0	0	2009	15379	980	-	-	16640	1251	681	-	-	-	-
Marcott (2011)	boulder	Mar2011-12	Mar2011-C	DPO-MB-01	41.340	-106.324	3261	2	2.7	0.979	485526	21167	07KNSTD	0	0	0	2009	10644	697	-	-	11634	892	509	-	-	-	-
Marcott (2011)	boulder	Mar2011-13	Mar2011-C	DPO-MB-02	41.340	-106.324	3272	2	2.7	0.980	508643	16720	07KNSTD	0	0	0	2009	11067	652	-	-	12083	859	398	-	-	-	-
Marcott (2011)	boulder	Mar2011-14	Mar2011-C	DPO-MB-03	41.340	-106.324	3272	2	2.7	0.980	539783	16567	07KNSTD	0	0	0	2009	11759	679	-	-	12810	898	394	-	-	-	-
Marcott (2011)	boulder	Mar2011-15	Mar2011-C	DPO-MB-04	41.340	-106.324	3270	2	2.7	0.978	547214	17615	07KNSTD	0	0	0	2009	11968	700	-	-	13029	923	421	-	-	-	-
Marcott (2011)	boulder	Mar2011-16	Mar2011-C	DPO-MB-05	41.340	-106.324	3270	2	2.7	0.980	530283	20302	07KNSTD	0	0	0	2009	11562	718	-	-	12601	930	484	-	-	-	-
Marcott (2011)	boulder	Mar2011-17	Mar2011-C	DPO-MB-06	41.340	-106.324	3277	2	2.7	0.983	532956	18348	07KNSTD	0	0	0	2009	11531	689	-	-	12571	903	434	-	-	-	-
Marcott (2011)	boulder	Mar2011-18	Mar2011-D	SBO-SFF-01	35.834	-105.751	3590	2	2.65	0.974	680513	28481	07KNSTD	0	0	0	2009	14361	925	-	-	16535	1253	695	-	-	-	-
Marcott (2011)	boulder	Mar2011-19	Mar2011-D	SBO-SFF-02	35.834	-105.751	3590	2	2.65	0.974	639343	21204	07KNSTD	0	0	0	2009	13513	799	-	-	15564	1110	518	-	-	-	-
Marcott (2011)	boulder	Mar2011-20	Mar2011-D	SBO-SFF-03	35.834	-105.751	3590	2	2.65	0.974	667172	27018	07KNSTD	0	0	0	2009	14092	895	-	-	16220	1217	660	-	-	-	-
Marcott (2011)	boulder	Mar2011-21	Mar2011-D	SBO-SFF-04	35.834	-105.751	3590	2	2.65	0.974	666295	19420	07KNSTD	0	0	0	2009	14074	801	-	-	16199	1126	474	-	-	-	-
Marcott (2011)	boulder	Mar2011-22	Mar2011-D	SBO-SFF-05	35.834	-105.751	3590	2	2.65	0.974	661095	19813	07KNSTD	0	0	0	2009	13968	801	-	-	16075	1123	484	-	-	-	-
Marcott (2011)	boulder	Mar2011-23	Mar2011-D	SBO-SFF-06	35.834	-105.751	3590	2	2.65	0.974	656117	12231	07KNSTD	0	0	0	2009	13864	725	-	-	15956	1050	299	-	-	-	-
Marcott (2011)	boulder	Mar2011-24	Mar2011-D	SBO-SFF-07	35.834	-105.751	3590	2	2.65	0.974	637761	11636	07KNSTD	0	0	0	2009	13480	703	-	-	15528	1020	284	-	-	-	-
Marcott (2011)	boulder	Mar2011-25	Mar2011-E	SBI-01	35.835	-105.751	3605	2	2.65	0.963	664704	9073	07KNSTD	0	0	0	2009	14064	713	-	-	16202	1046	222	-	-	-	-
Marcott (2011)	boulder	Mar2011-26	Mar2011-E	SBI-02	35.835	-105.751	3605	2	2.65	0.963	693344	9113	07KNSTD	0	0	0	2009	14643	741	-	-	16872	1087	223	-	-	-	-
Marcott (2011)	boulder	Mar2011-27	Mar2011-E	SBI-03	35.835	-105.751	3605	2	2.65	0.963	623066	12138	07KNSTD	0	0	0	2009	13194	694	-	-	15232	1006	298	-	-	-	-
Marcott (2011)	boulder	Mar2011-28	Mar2011-E	SBI-04	35.835	-105.751	3605	2	2.65	0.963	170470	4038	07KNSTD	0	0	0	2009	4056	220	-	-	4632	311	110	-	-	-	-
Marcott (2011)	boulder	Mar2011-29	Mar2011-E	SBI-06	35.835	-105.751	3598	2	2.65	0.962	792584	11884	07KNSTD	0	0	0	2009	16687	853	-	-	19132	1241	288	-	-	-	-
Marcott (2011)	boulder	Mar2011-30	Mar2011-E	SBI-07	35.835	-105.751	3598	2	2.65	0.963	724144	15335	07KNSTD	0	0	0	2009	15322	816	-	-	17639	1174	375	-	-	-	-
Marcott (2011)	boulder	Mar2011-31	Mar2011-F	BLI-WP-01	39.002	-114.303	3190	2	2.7	0.983	442486	17917	07KNSTD	0	0	0	2009	10925	694	-	-	12245	918	497	-	-	-	-
Marcott (2011)	boulder	Mar2011-32	Mar2011-F	BLI-WP-02	39.002	-114.303	3190	2	2.7	0.984	529044	17982	07KNSTD	0	0	0	2009	13075	779	-	-	14564	1044	497	-	-	-	-
Marcott (2011)	boulder	Mar2011-33	Mar2011-F	BLI-WP-04	39.002	-114.303	3190	2	2.7	0.984	515437	10698	07KNSTD	0	0	0	2009	12739	676	-	-	14213	944	296	-	-	-	-
Marcott (2011)	boulder	Mar2011-34	Mar2011-F	BLI-WP-05	39.002	-114.303	3180	2	2.7	0.985	492089	13137	07KNSTD	0	0	0	2009	12228	681	-	-	13665	936	366	-	-	-	-
Marcott (2011)	boulder	Mar2011-35	Mar2011-F	BLI-WP-08	39.002	-114.303	3180	2	2.7	0.984	440139	12715	07KNSTD	0	0	0	2009	10928	620	-	-	12244	849	355	-	-	-	-
Marcott (2011)	boulder	Mar2011-36	Mar2011-F	BLI-WP-09	39.002	-114.303	3180	2	2.7	0.985	480712	12710	07KNSTD	0	0	0	2009	11943	664	-	-	13354	913	354	-	-	-	-
Marcott (2011)	boulder	Mar2011-37	Mar2011-G	BL-01	40.705	-110.811	3351	2	2.7	0.994	651401	9642	07KNSTD	0	0	0	2009	13626	696	-	-	14937	968	222	-	-	-	-
Marcott (2011)	boulder	Mar2011-38	Mar2011-G	BL-02	40.705	-110.811	3351	2	2.7	0.996	659864	9513	07KNSTD	0	0	0	2009	13774	702	-	-	15088	976	218	-	-	-	-
Marcott (2011)	boulder	Mar2011-39	Mar2011-G	BL-03	40.705	-110.811	3351	2	2.7	0.996	681054	25405	07KNSTD	0	0	0	2009	14207	874	-	-	15541	1140	582	-	-	-	-
Marcott (2011)	boulder	Mar2011-40	Mar2011-G	BL-05	40.705	-110.811	3355	2	2.7	0.974	645941	9421	07KNSTD	0	0	0	2009	13864	707	-	-	15067	975	221	-	-	-	-
Marcott (2011)	boulder	Mar2011-41	Mar2011-G	BL-07	40.704	-110.810	3351	2	2.7	0.996	637948	13975	07KNSTD	0	0	0	2009	13325	714	-	-	14622	976	321	-	-	-	-
Marcott (2011)	boulder	Mar2011-42	Mar2011-G	BL-08	40.704	-110.810	3351	2	2.7	0.992	661825	8745	07KNSTD	0	0	0	2009	13873	702	-	-	15187	979	201	-	-	-	-
Marcott (2011)	boulder	Mar2011-43	Mar2011-H	DHO-UM-01	40.748	-110.682	3387	2	2.7	0.987	562680	13553	07KNSTD	0	0	0	2009	11554	629	-	-	12749	860	308	-	-	-	-
Marcott (2011)	boulder	Mar2011-44	Mar2011-H	DHO-UM-02	40.748	-110.682	3387	2	2.7	0.987	512424	31143	07KNSTD	0	0	0	2009	10507	820	-	-	11632	1020	709	-	-	-	-
Marcott (2011)	boulder	Mar2011-45	Mar2011-H	DHO-UM-03	40.748	-110.682	3387	2	2.7	0.982	561229	10643	07KNSTD	0	0	0	2009	11583	607	-	-	12781	841	243	-	-	-	-
Marcott (2011)	boulder	Mar2011-46	Mar2011-H	DHO-UM-04	40.748	-110.682	3377	2	2.7	0.970	596704	10100	07KNSTD	0	0	0	2009	12563	649	-	-	13832	903	235	-	-	-	-
Marcott (2011)	boulder	Mar2011-47	Mar2011-I	DHI-UM-01	40.747	-110.687	3402	2	2.7	0.979	516048	22769	07KNSTD	0	0	0	2009	10565	696	-	-	11701	901	518	-	-	-	-
Marcott (2011)	boulder	Mar2011-48	Mar2011-I	DHI-UM-02	40.747	-110.687	3402	2	2.7	0.979	493715	18594	07KNSTD	0	0	0	2009	10102	623	-	-	11184	821	422	-	-	-	-
Marcott (2011)	boulder	Mar2011-49	Mar2011-I	DHI-UM-03	40.747	-110.687	3402	2	2.7	0.978	473761	19963	07KNSTD	0	0	0	2009	9698	626	-	-	10719	813	453	-	-	-	-
Marcott (2011)	boulder	Mar2011-50	Mar2011-I	DHI-UM-04	40.747	-110.687	3402	2	2.7	0.970	501514	10837	07KNSTD	0	0	0	2009	10359	553	-	-	11478	765	249	-	-	-	-
Marcott (2011)	boulder	Mar2011-51	Mar2011-I	DHI-UM-05	40.747	-110.687	3424	2	2.7	0.978	532666	10432	07KNSTD	0	0	0	2009	10765	566	-	-	11923	787	234	-	-	-	-
Marcott (2011)	boulder	Mar2011-52	Mar2011-I	DHI-UM-06	40.747	-110.687	3424	2	2.7	0.977	496529	12279	07KNSTD	0	0	0	2009	10035	549	-	-	11119	753	276	-	-	-	-
Marcott (2011)	boulder	Mar2011-53	Mar2011-J	DHM-UM-01	40.747	-110.683	3389	2	2.7	0.986	638523	17910	07KNSTD	0	0	0	2009	13130	740	-	-	14424	996	406	-	-	-	-
Marcott (2011)	boulder	Mar2011-54	Mar2011-J	DHM-UM-02	40.747	-110.683	3389	2	2.7	0.987	594104	22155	07KNSTD	0	0	0	2009	12202	750	-	-	13444	985	503	-	-	-	-
Marcott (2011)	boulder	Mar2011-55	Mar2011-J	DHM-UM-03	40.747	-110.683	3389	2	2.7	0.987	659166	23684	07KNSTD	0	0	0	2009	13536	822	-	-	14846	1078	535	-	-	-	-
Marcott (2011)	boulder	Mar2011-56	Mar2011-J	DHM-UM-04	40.747	-110.683	3389	2	2.7	0.983	625010	27352	07KNSTD	0	0	0	2009	12891	847	-	-	14176	1089	623	-	-	-	-
Marcott (2011)	boulder	Mar2011-57	Mar2011-J	DHM-UM-05	40.747	-110.683	3382	2	2.7	0.987	639851	11155	07KNSTD	0	0	0	2009	13199	685	-	-	14498	949	254	-	-	-	-
Marcott (2011)	boulder	Mar2011-58	Mar2011-J	DHM-UM-06	40.747	-110.683	3382	2	2.7	0.987	646348	12607	07KNSTD	0	0	0	2009	13332	701	-	-	14636	966	287	-	-	-	-
Marcott (2011)	boulder	Mar2011-59	Mar2011-J	DHM-UM-07	40.747	-110.683	3382	2	2.7	0.986	628986	10981	07KNSTD	0	0	0	2009	12990	674	-	-	14279	934	250	-	-	-	-
Marcott (2011)	boulder	Mar2011-60	Mar2011-K	SCM-WRR-01	42.640	-109.016	3370	2	2.65	0.937	518187	11521	07KNSTD	0	0	0	2009	10746	577	-	-	11675	780	260	-	-	-	-
Marcott (2011)	boulder	Mar2011-61	Mar2011-K	SCM-WRR-02	42.640	-109.016	3370	2	2.65	0.937	454770	12413	07KNSTD	0	0	0	2009	9411	526	-	-	10201	700	279	-	-	-	-
Marcott (2011)	boulder	Mar2011-62	Mar2011-K	SCM-WRR-03	42.640	-109.016	3370	2	2.65	0.935	405606	12608	07KNSTD	0	0	0	2009	8364	484	-	-	9056	636	282	-	-	-	-
Marcott (2011)	boulder	Mar2011-63	Mar2011-K	SCM-WRR-04	42.640	-109.016	3370	2	2.65	0.937	513476	19828	07KNSTD	0	0	0	2009	10647	663	-	-	11570	856	448	-	-	-	-
Marcott (2011)	boulder	Mar2011-64	Mar2011-K	SCM-WRR-05	42.640	-109.016	3370	2	2.65	0.937	516938	10881	07KNSTD	0	0	0	2009	10720	570	-	-	11647	774	246	-	-	-	-
Marcott (2011)	boulder	Mar2011-65	Mar2011-K	SCM-WRR-06	42.640	-109.016	3370	2	2.65	0.936	419736	11808	07KNSTD	0	0	0	2009	8659	488	-	-	9381	647	265	-	-	-	-
Marcott (2011)	boulder	Mar2011-66	Mar2011-K	SCM-WRR-07	42.640	-109.016	3370	2	2.65	0.937	434645	16906	07KNSTD	0	0	0	2009	8974	560	-	-	9724	720	379	-	-	-	-
Marcott (2011)	boulder	Mar2011-67	Mar2011-L	SCO-WRR-001	42.638	-109.017	3347	2	2.65	0.946	537918	25567	07KNSTD	0	0	0	2009	11224	766	-	-	12167	961	580	-	-	-	-
Marcott (2011)	boulder	Mar2011-68	Mar2011-L	SCO-WRR-002	42.638	-109.017	3355	2	2.65	0.946	631479	35136	07KNSTD	0	0	0	2009	13125	973	-	-	14173	1194	791	-	-	-	-
Marcott (2011)	boulder	Mar2011-69	Mar2011-L	SCO-WRR-003	42.638	-109.017	3355	2	2.65	0.946	663862	17186	07KNSTD	0	0	0	2009	13790	763	-	-	14864	1014	386	-	-	-	-
Marcott (2011)	boulder	Mar2011-70	Mar2011-L	SCO-WRR-004	42.638	-109.017	3355	2	2.65	0.943	614231	32185	07KNSTD	0	0	0	2009	12808	919	-	-	13842	1136	728	-	-	-	-
Marcott (2011)	boulder	Mar2011-71	Mar2011-L	SCO-WRR-005	42.638	-109.017	3355	2	2.65	0.946	649432	31216	07KNSTD	0	0	0	2009	13494	926	-	-	14558	1156	702	-	-	-	-
Marcott (2011)	boulder	Mar2011-72	Mar2011-L	SCO-WRR-006	42.638	-109.017	3355	2	2.65	0.946	590055	16093	07KNSTD	0	0	0	2009	12264	686	-	-	13266	911	363	-	-	-	-
Marcott (2011)	boulder	Mar2011-73	Mar2011-L	SCO-WRR-007	42.638	-109.017	3363	2	2.65	0.946	554982	22832	07KNSTD	0	0	0	2009	11462	733	-	-	12421	936	513	-	-	-	-
Marcott (2011)	boulder	Mar2011-74	Mar2011-M	TLO-WRR-01	42.721	-109.185	3253	2	2.65	0.981	653805	14711	07KNSTD	0	0	0	2009	13986	753	-	-	15015	1006	339	-	-	-	-
Marcott (2011)	boulder	Mar2011-75	Mar2011-M	TLO-WRR-02	42.721	-109.185	3253	2	2.65	0.987	689433	22471	07KNSTD	0	0	0	2009	14638	861	-	-	15701	1116	514	-	-	-	-
Marcott (2011)	boulder	Mar2011-76	Mar2011-M	TLO-WRR-03	42.721	-109.185	3253	2	2.65	0.985	661352	21817	07KNSTD	0	0	0	2009	14087	831	-	-	15120	1077	501	-	-	-	-
