Publication	Sample-type	Surface-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Putnam et al. (2013b)	boulder	Putn2013b-1	Putn2013b-A	OH-07-04	-44.297439	169.98659	605.2	2	2.65	0.999	842800	20000	07KNSTD	0	0	0	2007	128300	3200	-	-	125822	7513	3082	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-2	Putn2013b-A	OH-07-44	-44.297739	170.00296	615.4	1.19	2.65	0.999	991400	19500	07KNSTD	0	0	0	2007	149500	3100	-	-	146761	8575	2995	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-3	Putn2013b-A	OH-07-45	-44.298589	170.00239	621.1	1.89	2.65	0.999	918000	30200	07KNSTD	0	0	0	2007	138000	4700	-	-	135291	8703	4605	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-4	Putn2013b-B	OH-06-60a	-44.35097	169.89591	599	1.81	2.65	0.999	249000	7500	KNSTD	0	0	0	2006	33860	1040	-	-	33358	2044	1013	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-5	Putn2013b-B	OH-06-61	-44.3489	169.89264	600	0.99	2.65	0.999	243100	7100	KNSTD	0	0	0	2006	32800	970	-	-	32338	1966	952	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-6	Putn2013b-B	OH-06-62	-44.34733	169.90467	586	1.65	2.65	0.999	193000	6200	07KNSTD	0	0	0	2006	29220	950	-	-	28972	1803	937	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-7	Putn2013b-B	OH-06-63	-44.34317	169.90149	590	2.78	2.65	0.999	240900	9200	KNSTD	0	0	0	2006	33210	1280	-	-	32819	2155	1264	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-8	Putn2013b-B	OH-07-01	-44.29125	169.9824	579	1.34	2.65	0.999	209400	6300	07KNSTD	0	0	0	2007	32130	980	-	-	31530	1930	956	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-9	Putn2013b-B	OH-07-16	-44.31537	169.95898	569.1	2.01	2.65	0.987	181300	7300	07KNSTD	0	0	0	2007	28280	1150	-	-	28087	1877	1139	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-10	Putn2013b-B	OH-07-18	-44.31787	169.96605	564.5	1.34	2.65	0.999	171100	6500	07KNSTD	0	0	0	2007	26350	1000	-	-	26192	1714	1002	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-11	Putn2013b-B	OH-07-19	-44.3236	169.97621	554.5	1.61	2.65	0.999	200400	7300	07KNSTD	0	0	0	2007	31170	1150	-	-	30909	1997	1135	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-12	Putn2013b-B	OH-07-21	-44.32126	169.94935	570.5	1.45	2.65	0.999	208200	7400	07KNSTD	0	0	0	2007	31940	1150	-	-	31601	2026	1132	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-13	Putn2013b-B	OH-07-26	-44.341789	169.83328	680	2.35	2.65	0.999	207200	6900	07KNSTD	0	0	0	2007	29110	980	-	-	28782	1809	965	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-14	Putn2013b-C	OH-06-04	-44.25613	169.98217	592.1	2	2.65	0.998	125900	3400	KNSTD	0	0	0	2006	17390	480	-	-	17325	1031	470	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-15	Putn2013b-C	OH-06-05	-44.25611	169.98219	591.6	0.96	2.65	0.999	159600	4300	KNSTD	0	0	0	2006	21780	600	-	-	21603	1287	585	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-16	Putn2013b-C	OH-06-16	-44.24982	169.97236	582.2	1.49	2.65	0.992	160500	4000	KNSTD	0	0	0	2006	22280	560	-	-	22151	1300	555	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-17	Putn2013b-C	OH-06-18	-44.25058	169.97101	585.9	1.37	2.65	0.993	159600	4700	KNSTD	0	0	0	2006	22060	650	-	-	21914	1331	649	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-18	Putn2013b-C	OH-06-44	-44.31698	169.94778	581.8	2.59	2.65	0.999	163700	6400	KNSTD	0	0	0	2006	22720	900	-	-	22615	1494	889	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-19	Putn2013b-C	OH-06-45	-44.32263	169.94554	574.2	1.88	2.65	0.999	170900	4800	KNSTD	0	0	0	2006	23730	680	-	-	23614	1420	667	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-20	Putn2013b-C	OH-06-46	-44.32507	169.94361	572.5	0.86	2.65	0.999	163100	4300	KNSTD	0	0	0	2006	22540	600	-	-	22392	1328	594	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-21	Putn2013b-C	OH-06-50	-44.32681	169.9406	573.9	1.7	2.65	0.999	168700	5300	KNSTD	0	0	0	2006	23400	740	-	-	23284	1438	736	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-22	Putn2013b-C	OH-06-59	-44.33402	169.88676	605	1.19	2.65	0.999	164100	5000	KNSTD	0	0	0	2006	22120	680	-	-	21949	1345	672	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-23	Putn2013b-C	OH-06-72	-44.33353	169.88824	602	1.5	2.65	0.996	159600	5300	KNSTD	0	0	0	2006	21720	730	-	-	21536	1350	719	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-24	Putn2013b-C	OH-06-73	-44.33335	169.88743	603	1.58	2.65	0.999	162900	6300	KNSTD	0	0	0	2006	22060	860	-	-	21901	1441	852	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-25	Putn2013b-C	OH-07-08	-44.30317	169.95896	582.2	2.37	2.65	0.999	153300	5900	07KNSTD	0	0	0	2007	23480	910	-	-	23367	1535	905	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-26	Putn2013b-C	OH-07-10	-44.3041	169.9588	583.4	1.6	2.65	0.999	148400	4100	07KNSTD	0	0	0	2007	22590	630	-	-	22460	1345	624	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-27	Putn2013b-C	OH-07-11	-44.30449	169.95875	581.7	1.65	2.65	0.999	129700	4300	07KNSTD	0	0	0	2007	19840	680	-	-	19763	1238	658	-	-	-	-
