Publication	Sample-type	Surface-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Rood et al. (2011)	boulder	Rood2011-1	Rood2011-A	RCTA05-1	38.2166	-119.3013	2100	2	2.7	0.999	3094300	47600	KNSTD	0	0	0	2005	152500	2600	-	-	147231	8397	2350	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-2	Rood2011-A	RCTA05-2	38.2157	-119.3016	2109	2	2.7	0.999	1173200	33300	KNSTD	0	0	0	2005	53300	1600	-	-	55001	3341	1583	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-3	Rood2011-A	RCTA05-3	38.2142	-119.3034	2094	1	2.7	0.997	2552700	61100	KNSTD	0	0	0	2005	123000	3200	-	-	120099	7171	2963	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-4	Rood2011-A	RCTA05-4	38.2145	-119.3029	2104	3	2.7	0.999	2499600	59600	KNSTD	0	0	0	2005	121100	3200	-	-	118552	7072	2912	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-5	Rood2011-A	RCTA05-5	38.2151	-119.3022	2111	1	2.7	0.997	2423800	63300	KNSTD	0	0	0	2005	114700	3300	-	-	112848	6835	3032	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-6	Rood2011-A	RCTA05-6	38.2164	-119.3013	2112	2	2.7	1	1192200	28700	KNSTD	0	0	0	2005	54200	1400	-	-	55738	3278	1361	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-7	Rood2011-A	RCTA05-7	38.2158	-119.3016	2107	1.5	2.7	0.999	2414300	75400	KNSTD	0	0	0	2005	114800	3900	-	-	112981	7127	3630	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-8	Rood2011-A	RCTA05-8	38.2158	-119.3016	2108	3	2.7	0.999	2743200	65500	KNSTD	0	0	0	2005	133800	3500	-	-	129520	7749	3195	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-9	Rood2011-A	RCTA05-9	38.2156	-119.3019	2106	1.5	2.7	0.999	1548000	51200	KNSTD	0	0	0	2005	71300	2500	-	-	72432	4593	2440	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-10	Rood2011-B	SJTI05-1	38.3281	-119.4699	2246	2	2.7	0.998	475000	12000	KNSTD	0	0	0	2005	19200	500	-	-	21424	1260	544	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-11	Rood2011-B	SJTI05-2	38.3281	-119.4698	2247	2	2.7	0.999	486300	12200	KNSTD	0	0	0	2005	19700	500	-	-	21846	1283	551	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-12	Rood2011-B	SJTI05-3	38.3281	-119.4699	2248	2	2.7	0.999	470800	11900	KNSTD	0	0	0	2005	19000	500	-	-	21213	1248	539	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-13	Rood2011-B	SJTI05-4	38.3282	-119.4704	2252	3	2.7	0.999	403000	10200	KNSTD	0	0	0	2005	16300	400	-	-	18647	1096	474	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-14	Rood2011-B	SJTI05-5	38.3280	-119.4706	2251	3	2.7	0.996	451200	11500	KNSTD	0	0	0	2005	18400	500	-	-	20614	1214	528	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-15	Rood2011-B	SJTI05-6	38.3280	-119.4706	2251	1.5	2.7	0.999	528200	13200	KNSTD	0	0	0	2005	21200	500	-	-	23429	1376	589	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-16	Rood2011-B	SJTI05-7	38.3283	-119.4710	2257	3	2.7	0.998	540900	13600	KNSTD	0	0	0	2005	22000	600	-	-	24152	1420	611	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-17	Rood2011-B	SJTI05-8	38.3282	-119.4711	2256	3	2.7	0.998	494200	12400	KNSTD	0	0	0	2005	20100	500	-	-	22229	1306	561	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-18	Rood2011-B	SJTI05-9	38.3283	-119.4711	2253	1.5	2.7	0.998	472300	11900	KNSTD	0	0	0	2005	19000	500	-	-	21147	1243	536	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-19	Rood2011-C	BCTA06-1	38.2379	-119.3213	2069	2	2.7	0.998	3288100	76500	KNSTD	0	0	0	2006	167400	4400	-	-	161413	9694	3911	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-20	Rood2011-C	BCTA06-2	38.2378	-119.3185	2121	5	2.7	0.996	3018500	57600	KNSTD	0	0	0	2006	150500	3200	-	-	145202	8450	2874	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-21	Rood2011-C	BCTA06-3	38.2379	-119.3181	2125	3	2.7	0.996	3053800	71000	KNSTD	0	0	0	2006	149200	3900	-	-	143852	8600	3468	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-22	Rood2011-C	BCTA06-4	38.2383	-119.3225	2123	3	2.7	0.999	2480000	51900	KNSTD	0	0	0	2006	118400	2700	-	-	115994	6779	2499	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-23	Rood2011-C	BCTA06-5	38.2382	-119.3224	2134	3	2.7	0.996	2253600	47500	KNSTD	0	0	0	2006	106100	2400	-	-	105335	6145	2280	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-24	Rood2011-C	BCTA06-6	38.2377	-119.3207	2134	4	2.7	0.997	2587400	56400	KNSTD	0	0	0	2006	124400	3000	-	-	121139	7129	2722	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-25	Rood2011-C	BCTA06-7	38.2378	-119.3161	2112	4	2.7	0.999	2664400	57500	KNSTD	0	0	0	2006	130400	3100	-	-	126396	7438	2816	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-26	Rood2011-C	BCTA06-8	38.2379	-119.3145	2110	2	2.7	0.999	2982900	60800	KNSTD	0	0	0	2006	145300	3300	-	-	140023	8204	2956	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-27	Rood2011-C	BCTA06-9	38.2380	-119.3143	2113	3	2.7	0.999	3016100	46600	KNSTD	0	0	0	2006	148200	2600	-	-	142766	8136	2286	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-28	Rood2011-D	SJTE06-1	38.3258	-119.4722	2219	2	2.7	0.990	540600	10700	KNSTD	0	0	0	2006	22500	500	-	-	24732	1402	493	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-29	Rood2011-D	SJTE06-2	38.3259	-119.4723	2298	1.5	2.7	0.995	458500	10800	KNSTD	0	0	0	2006	17900	400	-	-	20121	1169	476	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-30	Rood2011-D	SJTE06-3	38.3259	-119.4726	2291	3	2.7	0.995	572500	13400	KNSTD	0	0	0	2006	22800	500	-	-	24943	1449	587	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-31	Rood2011-D	SJTE06-4	38.3259	-119.4728	2301	3	2.7	0.995	424000	10000	KNSTD	0	0	0	2006	16700	400	-	-	18986	1103	450	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-32	Rood2011-D	SJTE06-5	38.3260	-119.4729	2300	3	2.7	0.995	535000	12500	KNSTD	0	0	0	2006	21200	500	-	-	23314	1353	548	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-33	Rood2011-D	SJTE06-6	38.3253	-119.4707	2286	3	2.7	0.995	433900	10200	KNSTD	0	0	0	2006	17300	400	-	-	19547	1135	462	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-34	Rood2011-D	SJTE06-7	38.3254	-119.4706	2268	2	2.7	0.995	494100	9600	KNSTD	0	0	0	2006	19800	400	-	-	21947	1241	429	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-35	Rood2011-D	SJTE06-8	38.3253	-119.4705	2276	2	2.7	0.995	85100	3600	KNSTD	0	0	0	2006	3300	100	-	-	4383	297	186	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-36	Rood2011-D	SJTE06-9	38.3253	-119.4705	2276	5	2.7	0.997	589600	13800	KNSTD	0	0	0	2006	24100	600	-	-	26213	1523	618	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-37	Rood2011-E	SJTA06-1	38.3165	-119.4591	2236	3	2.7	0.994	2469100	68700	KNSTD	0	0	0	2006	108900	3300	-	-	107065	6560	3060	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-38	Rood2011-E	SJTA06-2	38.3166	-119.4594	2294	2	2.7	0.999	2168400	50500	KNSTD	0	0	0	2006	89600	2200	-	-	89775	5296	2138	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-39	Rood2011-E	SJTA06-3	38.3163	-119.4605	2307	1	2.7	0.999	2767500	65700	KNSTD	0	0	0	2006	114500	3000	-	-	111384	6627	2719	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-40	Rood2011-E	SJTA06-4	38.3164	-119.4604	2317	3	2.7	0.983	2159900	50100	KNSTD	0	0	0	2006	90000	2200	-	-	90159	5315	2139	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-41	Rood2011-E	SJTA06-5	38.3165	-119.4610	2313	3	2.7	0.999	2206800	48400	KNSTD	0	0	0	2006	90900	2100	-	-	90890	5313	2039	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-42	Rood2011-E	SJTA06-6	38.3165	-119.4614	2314	5	2.7	0.999	1245300	29100	KNSTD	0	0	0	2006	50600	1200	-	-	51251	2996	1213	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-43	Rood2011-E	SJTA06-7	38.3166	-119.4620	2310	3	2.7	0.993	1284100	23300	KNSTD	0	0	0	2006	51800	1000	-	-	52540	2970	966	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-44	Rood2011-E	SJTA06-8	38.3168	-119.4625	2311	1	2.7	0.997	1937400	56700	KNSTD	0	0	0	2006	78000	2400	-	-	78099	4805	2331	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-45	Rood2011-E	SJTA06-9	38.3168	-119.4628	2331	3	2.7	0.999	1157900	22100	KNSTD	0	0	0	2006	45600	900	-	-	45957	2608	887	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-46	Rood2011-E	SJTA06-10	38.3169	-119.4636	2313	2	2.7	0.999	1414900	36800	KNSTD	0	0	0	2006	56300	1500	-	-	57177	3412	1509	-	-	-	-
