Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Seong et al. (2009b)	boulder	Seon2009b-1	Seon2009b-A	MUST-1	38.467	75.061	3689	5	2.65	1	501000	13000	KNSTD	0	0	0	2007	8700	200	-	-	10294	630	268	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-2	Seon2009b-A	MUST-2	38.467	75.062	3681	5	2.65	1	496000	13000	KNSTD	0	0	0	2007	8700	200	-	-	10240	628	269	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-3	Seon2009b-A	MUST-3	38.465	75.065	3700	5	2.65	1	516000	16000	KNSTD	0	0	0	2007	8900	300	-	-	10536	670	328	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-4	Seon2009b-A	MUST-4	38.464	75.065	3709	5	2.65	1	499000	13000	KNSTD	0	0	0	2007	8600	200	-	-	10138	621	265	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-5	Seon2009b-A	MUST-5	38.466	75.062	3688	5	2.65	1	490000	13000	KNSTD	0	0	0	2007	8600	200	-	-	10079	620	268	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-6	Seon2009b-A	MUST-6	38.467	75.061	3685	5	2.65	1	488000	12000	KNSTD	0	0	0	2007	8500	200	-	-	10056	610	248	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-7	Seon2009b-B	MUST-7	38.511	75.034	3535	5	2.65	1	467000	17000	KNSTD	0	0	0	2007	8900	300	-	-	10493	696	383	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-8	Seon2009b-B	MUST-8	38.516	75.032	3534	5	2.65	1	457000	12000	KNSTD	0	0	0	2007	8700	200	-	-	10271	630	270	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-9	Seon2009b-B	MUST-9	38.520	75.031	3521	5	2.65	1	439000	11000	KNSTD	0	0	0	2007	8400	200	-	-	9945	605	250	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-10	Seon2009b-B	MUST-10	38.521	75.032	3517	5	2.65	1	408000	11000	KNSTD	0	0	0	2007	7800	200	-	-	9245	570	250	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-11	Seon2009b-B	MUST-11	38.520	75.034	3494	5	2.65	1	405000	11000	KNSTD	0	0	0	2007	7900	200	-	-	9306	574	253	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-12	Seon2009b-B	MUST-12	38.521	75.034	3490	5	2.65	1	424000	11000	KNSTD	0	0	0	2007	8200	200	-	-	9780	599	254	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-13	Seon2009b-B	MUST-13	38.514	75.035	3511	5	2.65	1	421000	14000	KNSTD	0	0	0	2007	8100	300	-	-	9583	620	319	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-14	Seon2009b-B	MUST-14	38.513	75.035	3521	5	2.65	1	428000	11000	KNSTD	0	0	0	2007	8200	200	-	-	9689	592	250	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-15	Seon2009b-C	MUST-15	38.391	75.128	3986	5	2.65	1	8168000	213000	KNSTD	0	0	0	2007	125000	3400	-	-	115759	7284	3108	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-16	Seon2009b-C	MUST-16	38.394	75.131	3987	5	2.65	1	7018000	162000	KNSTD	0	0	0	2007	106900	2500	-	-	100426	6169	2377	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-17	Seon2009b-C	MUST-17	38.394	75.132	3988	5	2.65	1	4577000	106000	KNSTD	0	0	0	2007	69100	1600	-	-	65136	3968	1533	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-18	Seon2009b-C	MUST-18	38.394	75.132	3989	5	2.65	1	2942000	69000	KNSTD	0	0	0	2007	44100	1100	-	-	41912	2543	993	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-19	Seon2009b-C	MUST-19	38.394	75.132	3991	5	2.65	1	8826000	201000	KNSTD	0	0	0	2007	135000	3200	-	-	124226	7662	2919	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-20	Seon2009b-C	MUST-20	38.393	75.133	4006	5	2.65	1	5928000	188000	KNSTD	0	0	0	2007	89000	2900	-	-	84274	5485	2730	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-21	Seon2009b-D	MUST-21	38.393	75.171	3862	5	2.65	1	433000	11000	KNSTD	0	0	0	2007	6900	200	-	-	8062	491	205	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-22	Seon2009b-D	MUST-22	38.393	75.172	3864	5	2.65	1	405000	11000	KNSTD	0	0	0	2007	6400	200	-	-	7588	468	206	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-23	Seon2009b-D	MUST-23	38.393	75.172	3862	5	2.65	1	394000	14000	KNSTD	0	0	0	2007	6300	200	-	-	7420	488	264	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-24	Seon2009b-D	MUST-24	38.393	75.171	3862	5	2.65	1	403000	15000	KNSTD	0	0	0	2007	6400	200	-	-	7563	505	282	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-25	Seon2009b-D	MUST-25	38.393	75.171	3862	5	2.65	1	419000	11000	KNSTD	0	0	0	2007	6700	200	-	-	7825	480	206	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-26	Seon2009b-D	MUST-26	38.393	75.172	3861	5	2.65	1	422000	11000	KNSTD	0	0	0	2007	6700	200	-	-	7880	483	206	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-27	Seon2009b-E	MUST-27	38.364	75.171	4023	5	2.65	0.99	431000	13000	KNSTD	0	0	0	2007	6400	200	-	-	7483	472	226	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-28	Seon2009b-E	MUST-28	38.364	75.171	4024	5	2.65	0.99	458000	12000	KNSTD	0	0	0	2007	6800	200	-	-	7886	483	207	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-29	Seon2009b-E	MUST-29	38.364	75.171	4025	5	2.65	0.99	443000	12000	KNSTD	0	0	0	2007	6500	200	-	-	7652	472	208	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-30	Seon2009b-E	MUST-30	38.364	75.171	4026	5	2.65	0.98	467000	12000	KNSTD	0	0	0	2007	7000	200	-	-	8094	494	208	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-31	Seon2009b-E	MUST-31	38.363	75.171	4028	5	2.65	0.98	431000	11000	KNSTD	0	0	0	2007	6400	200	-	-	7530	459	193	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-32	Seon2009b-F	MUST-32	38.361	75.171	4082	5	2.65	0.99	119000	6000	KNSTD	0	0	0	2007	1700	100	-	-	2171	163	110	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-33	Seon2009b-F	MUST-33	38.361	75.171	4081	5	2.65	0.99	124000	6000	KNSTD	0	0	0	2007	1800	100	-	-	2272	167	110	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-34	Seon2009b-F	MUST-34	38.360	75.172	4094	5	2.65	0.99	129000	6000	KNSTD	0	0	0	2007	1800	100	-	-	2347	170	109	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-35	Seon2009b-F	MUST-35	38.359	75.172	4120	5	2.65	0.98	150000	6000	KNSTD	0	0	0	2007	2100	100	-	-	2665	182	107	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-36	Seon2009b-F	MUST-36	38.356	75.173	4167	5	2.65	0.99	127000	6000	KNSTD	0	0	0	2007	1700	100	-	-	2217	161	105	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-37	Seon2009b-F	MUST-37	38.356	75.173	4176	5	2.65	0.99	125000	5000	KNSTD	0	0	0	2007	1700	100	-	-	2167	148	87	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-38	Seon2009b-F	MUST-38	38.355	75.173	4180	5	2.65	0.99	124000	9000	KNSTD	0	0	0	2007	1700	100	-	-	2142	196	156	-	-	-	-
