Publication	Sample-type	Surface-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Smith et al. (2005a)	bedrock	Smit2005a-1	Smit2005a-A	AL001	-11.04742	-75.89588	4404	5	2.65	0.96	610365	22965	KNSTD	0	0	0	2000	14200	500	-	-	15749	900	595	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	bedrock	Smit2005a-2	Smit2005a-A	AL002	-11.04910	-75.89688	4409	5	2.65	0.96	546661	21896	KNSTD	0	0	0	2000	12700	500	-	-	14220	836	572	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-3	Smit2005a-A	AL003	-11.04922	-75.89680	4408	5	2.65	0.96	608567	29048	LLNL3000	0	0	0	2000	14200	700	-	-	15049	968	721	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-4	Smit2005a-A	AL004	-11.04943	-75.89682	4412	5	2.65	0.96	1288531	22142	LLNL3000	0	0	0	2000	30000	500	-	-	28303	1312	490	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-5	Smit2005a-A	AL005	-11.04958	-75.89307	4409	5	2.65	0.96	792838	27618	LLNL3000	0	0	0	2000	18500	600	-	-	19116	1059	669	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-6	Smit2005a-A	PE01-ALC-01	-11.04758	-75.89595	4401	5	2.65	0.96	728963	26741	KNSTD	0	0	0	2001	17000	600	-	-	18583	1051	685	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-7	Smit2005a-A	PE01-ALC-02	-11.04811	-75.89609	4392	5	2.65	0.96	606534	23615	KNSTD	0	0	0	2001	14200	600	-	-	15742	913	615	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-8	Smit2005a-B	AL006	-11.06585	-75.92967	4390	5	2.65	0.96	816948	20964	LLNL3000	0	0	0	2000	19200	500	-	-	19676	985	507	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-9	Smit2005a-B	AL007	-11.06568	-75.92970	4391	5	2.65	0.96	659262	16624	LLNL3000	0	0	0	2000	15500	400	-	-	16343	814	414	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-10	Smit2005a-B	AL010	-11.06587	-75.92925	4384	5	2.65	0.96	782421	19693	LLNL3000	0	0	0	2001	18400	500	-	-	19092	951	483	-	-	-	Smith et al. (2005b)
